iter	Passed	Remaining
309	838	1866
310	840	1862
311	842	1858
312	844	1854
313	846	1850
314	849	1846
315	851	1842
316	853	1839
317	855	1834
318	857	1830
319	860	1828
320	862	1824
321	864	1820
322	866	1816
323	868	1812
324	870	1808
325	872	1804
326	874	1799
327	876	1795
328	878	1791
329	880	1787
330	882	1784
331	884	1780
332	887	1776
333	889	1772
334	891	1768
335	892	1764
336	894	1760
337	896	1756
338	898	1752
339	901	1749
340	903	1745
341	905	1742
342	907	1738
343	909	1734
344	911	1730
345	913	1727
346	916	1724
347	919	1721
348	921	1718
349	923	1714
350	925	1710
351	927	1706
352	929	1703
353	931	1700
354	934	1697
355	936	1693
356	937	1689
357	939	1685
358	941	1681
359	946	1682
360	948	1679
361	951	1676
362	953	1673
363	955	1669
364	958	1668
365	961	1665
366	963	1661
367	965	1658
368	967	1654
369	969	1651
370	972	1649
371	974	1645
372	976	1642
373	979	1638
374	981	1635
375	983	1631
376	985	1628
377	988	1626
378	990	1622
379	992	1619
380	994	1615
381	996	1611
382	998	1607
383	1000	1604
384	1002	1601
385	1004	1598
386	1006	1595
387	1008	1591
388	1010	1587
389	1012	1583
390	1014	1580
391	1016	1577
392	1018	1573
393	1020	1570
394	1022	1566
395	1024	1563
396	1026	1559
397	1029	1557
398	1031	1553
399	1033	1550
400	1035	1547
401	1037	1544
402	1040	1540
403	1042	1537
404	1044	1535
405	1047	1532
406	1049	1529
407	1051	1525
408	1053	1522
409	1055	1518
410	1057	1514
411	1060	1513
412	1063	1511
413	1065	1508
414	1067	1504
415	1069	1501
416	1071	1498
417	1074	1495
418	1077	1493
419	1080	1491
420	1082	1488
421	1084	1485
422	1086	1482
423	1088	1479
424	1090	1475
425	1092	1472
426	1094	1468
427	1096	1465
428	1098	1462
429	1100	1459
430	1102	1455
431	1104	1452
432	1106	1449
433	1108	1445
434	1110	1442
435	1112	1438
436	1113	1435
437	1116	1432
438	1118	1429
439	1120	1425
440	1122	1422
441	1124	1419
442	1126	1416
443	1128	1413
444	1131	1411
445	1134	1408
446	1136	1405
447	1138	1402
448	1140	1399
449	1142	1396
450	1145	1394
451	1147	1391
452	1149	1387
453	1151	1384
454	1153	1381
455	1155	1378
456	1156	1374
457	1159	1372
458	1162	1370
459	1166	1368
460	1169	1367
461	1171	1364
462	1173	1361
463	1176	1358
464	1178	1355
465	1179	1352
466	1181	1348
467	1183	1345
468	1186	1343
469	1188	1340
470	1190	1337
471	1192	1333
472	1194	1330
473	1196	1327
474	1198	1324
475	1200	1321
476	1202	1318
477	1204	1315
478	1206	1311
479	1208	1308
480	1210	1305
481	1212	1302
482	1214	1299
483	1216	1297
484	1219	1295
485	1222	1292
486	1225	1290
487	1228	1288
488	1230	1286
489	1233	1284
490	1236	1281
491	1239	1279
492	1241	1276
493	1243	1273
494	1245	1271
495	1247	1267
496	1249	1264
497	1251	1261
498	1253	1258
499	1255	1255
500	1257	1252
501	1260	1250
502	1262	1247
503	1266	1246
504	1268	1243
505	1271	1240
506	1274	1238
507	1276	1236
508	1283	1237
509	1286	1235
510	1289	1234
511	1293	1233
512	1296	1231
513	1299	1228
514	1302	1226
515	1305	1224
516	1307	1221
517	1310	1219
518	1312	1216
519	1316	1215
520	1319	1212
521	1322	1210
522	1325	1208
523	1329	1207
524	1332	1205
525	1334	1202
526	1337	1200
527	1340	1198
528	1343	1196
529	1345	1193
530	1348	1190
531	1350	1188
532	1353	1186
533	1356	1184
534	1366	1187
535	1368	1184
536	1371	1182
537	1373	1179
538	1375	1176
539	1378	1174
540	1380	1171
541	1383	1168
542	1386	1166
543	1389	1164
544	1395	1165
545	1398	1163
546	1401	1160
547	1404	1158
548	1407	1156
549	1409	1153
550	1412	1151
551	1415	1148
552	1418	1146
553	1421	1144
554	1424	1142
555	1427	1140
556	1431	1138
557	1434	1136
558	1437	1133
559	1440	1131
560	1443	1129
561	1446	1127
562	1449	1125
563	1452	1122
564	1454	1119
565	1456	1117
566	1461	1115
567	1467	1116
568	1470	1113
569	1473	1111
570	1475	1108
571	1478	1106
572	1480	1103
573	1483	1100
574	1488	1100
575	1491	1097
576	1493	1095
577	1496	1092
578	1499	1090
579	1502	1088
580	1505	1085
581	1508	1083
582	1510	1080
583	1512	1077
584	1515	1075
585	1521	1074
586	1525	1073
587	1527	1070
588	1530	1068
589	1533	1065
590	1536	1063
591	1539	1061
592	1542	1058
593	1545	1056
594	1548	1053
595	1575	1067
596	1579	1065
597	1583	1064
598	1589	1064
599	1595	1063
600	1598	1061
601	1601	1058
602	1604	1056
603	1609	1055
604	1613	1053
605	1616	1051
606	1619	1048
607	1622	1046
608	1625	1043
609	1628	1041
610	1636	1041
611	1638	1038
612	1640	1035
613	1643	1033
614	1645	1030
615	1648	1027
616	1650	1024
617	1652	1021
618	1655	1018
619	1657	1016
620	1660	1013
621	1663	1011
622	1667	1008
623	1670	1006
624	1673	1003
625	1675	1001
626	1677	997
627	1680	995
628	1683	992
629	1685	990
630	1688	987
631	1691	985
632	1694	982
633	1697	980
634	1700	977
635	1704	975
636	1706	972
637	1709	969
638	1711	966
639	1714	964
640	1716	961
641	1719	958
642	1721	955
643	1724	953
644	1727	950
645	1730	948
646	1732	945
647	1734	942
648	1737	939
649	1739	936
650	1741	933
651	1744	930
652	1746	928
653	1748	925
654	1751	922
655	1756	920
656	1758	918
657	1761	915
658	1764	912
659	1766	910
660	1769	907
661	1772	904
662	1774	902
663	1777	899
664	1780	896
665	1783	894
666	1788	892
667	1791	890
668	1793	887
669	1796	885
670	1799	882
671	1802	879
672	1805	877
673	1807	874
674	1810	871
675	1813	869
676	1817	867
677	1828	868
678	1831	865
679	1834	863
680	1837	860
681	1840	858
682	1843	855
683	1846	852
684	1849	850
685	1851	847
686	1854	844
687	1861	844
688	1864	841
689	1870	840
690	1874	838
691	1877	835
692	1880	832
693	1883	830
694	1886	827
695	1889	825
696	1891	822
697	1897	820
698	1901	818
699	1904	816
700	1907	813
701	1910	811
702	1912	808
703	1915	805
704	1917	802
705	1918	799
706	1921	796
707	1926	794
708	1943	797
709	1946	795
710	1949	792
711	1952	789
712	1956	787
713	1963	786
714	1966	783
715	1969	781
716	1974	779
717	1977	776
718	1979	773
719	1982	771
720	1985	768
721	1988	765
722	1992	763
723	1997	761
724	2000	758
725	2003	756
726	2005	753
727	2009	750
728	2011	747
729	2013	744
730	2015	741
731	2017	738
732	2020	735
733	2022	732
734	2023	729
735	2025	726
736	2027	723
737	2030	720
738	2032	717
739	2034	714
740	2037	711
741	2038	708
742	2040	705
743	2042	702
744	2045	700
745	2049	697
746	2051	694
747	2053	691
748	2055	688
749	2057	685
750	2060	683
751	2062	680
752	2065	677
753	2067	674
754	2069	671
755	2071	668
756	2074	665
757	2076	663
758	2078	660
759	2080	657
760	2083	654
761	2085	651
762	2088	648
763	2090	645
764	2095	643
765	2096	640
766	2099	637
767	2101	634
768	2103	631
769	2105	628
770	2107	625
771	2109	623
772	2111	620
773	2113	617
774	2115	614
775	2117	611
776	2119	608
777	2121	605
778	2123	602
779	2125	599
780	2127	596
781	2129	593
782	2131	590
783	2133	587
784	2135	584
785	2137	581
786	2139	579
787	2141	576
788	2144	573
789	2146	570
790	2147	567
791	2149	564
792	2151	561
793	2153	558
794	2155	555
795	2158	553
796	2161	550
797	2163	547
798	2165	544
799	2167	541
800	2169	538
801	2171	536
802	2173	533
803	2176	530
804	2178	527
805	2180	524
806	2181	521
807	2184	519
808	2186	516
809	2188	513
810	2190	510
811	2192	507
812	2195	505
813	2197	502
814	2199	499
815	2202	496
816	2204	493
817	2205	490
818	2207	487
819	2209	485
820	2211	482
821	2213	479
822	2215	476
823	2218	473
824	2220	470
825	2222	468
826	2224	465
827	2227	462
828	2229	459
829	2231	456
830	2232	454
831	2234	451
832	2236	448
833	2238	445
834	2241	442
835	2243	440
836	2245	437
837	2247	434
838	2249	431
839	2252	428
840	2254	426
841	2256	423
842	2259	420
843	2262	418
844	2264	415
845	2266	412
846	2268	409
847	2270	406
848	2273	404
849	2277	401
850	2279	399
851	2284	396
852	2287	394
853	2289	391
854	2293	388
855	2295	386
856	2297	383
857	2299	380
858	2302	377
859	2304	375
860	2305	372
861	2307	369
862	2309	366
863	2311	363
864	2313	361
865	2316	358
866	2319	355
867	2322	353
868	2324	350
869	2326	347
870	2328	344
871	2330	342
872	2332	339
873	2334	336
874	2336	333
875	2338	331
876	2340	328
877	2342	325
878	2344	322
879	2347	320
880	2349	317
881	2350	314
882	2352	311
883	2354	308
884	2356	306
885	2359	303
886	2362	300
887	2364	298
888	2366	295
889	2369	292
890	2371	290
891	2374	287
892	2377	284
893	2379	282
894	2381	279
895	2383	276
896	2385	273
897	2388	271
898	2390	268
899	2392	265
900	2394	263
901	2396	260
902	2398	257
903	2401	255
904	2403	252
905	2405	249
906	2406	246
907	2408	244
908	2410	241
909	2413	238
910	2415	235
911	2417	233
912	2420	230
913	2421	227
914	2423	225
915	2426	222
916	2428	219
917	2430	217
918	2432	214
919	2434	211
920	2436	208
921	2438	206
922	2440	203
923	2442	200
924	2444	198
925	2446	195
926	2448	192
927	2451	190
928	2453	187
929	2455	184
930	2457	182
931	2459	179
932	2462	176
933	2465	174
934	2466	171
935	2468	168
936	2471	166
937	2473	163
938	2475	160
939	2476	158
940	2478	155
941	2480	152
942	2482	150
943	2484	147
944	2486	144
945	2489	142
946	2490	139
947	2492	136
948	2494	134
949	2496	131
950	2498	128
951	2500	126
952	2502	123
953	2504	120
954	2507	118
955	2509	115
956	2511	112
957	2512	110
958	2514	107
959	2516	104
960	2518	102
961	2521	99
962	2523	96
963	2526	94
964	2528	91
965	2530	89
966	2532	86
967	2534	83
968	2536	81
969	2539	78
970	2541	75
971	2543	73
972	2545	70
973	2547	68
974	2549	65
975	2551	62
976	2554	60
977	2556	57
978	2557	54
979	2560	52
980	2563	49
981	2565	47
982	2567	44
983	2569	41
984	2571	39
985	2572	36
986	2574	33
987	2576	31
988	2579	28
989	2582	26
990	2583	23
991	2585	20
992	2587	18
993	2589	15
994	2591	13
995	2593	10
996	2595	7
997	2597	5
998	2599	2
999	2601	0
